
---------- Begin Simulation Statistics ----------
simSeconds                                   0.266358                       # Number of seconds simulated (Second)
system.cpu.executeStats0.instRate            2.130810                       # Inst execution rate ((Count/Cycle))
system.cpu.executeStats0.numFpRegReads        9685604                       # Number of times the floating registers were read (Count)
system.cpu.executeStats0.numFpRegWrites       6259450                       # Number of times the floating registers were written (Count)
system.cpu.executeStats0.numIntRegReads    1676835172                       # Number of times the integer registers were read (Count)
system.cpu.executeStats0.numIntRegWrites    845002996                       # Number of times the integer registers were written (Count)
system.cpu.executeStats0.numMemRefs         373848769                       # Number of memory refs (Count)
system.cpu.executeStats0.numMiscRegReads     11688964                       # Number of times the Misc registers were read (Count)
system.cpu.executeStats0.numMiscRegWrites      8842252                       # Number of times the Misc registers were written (Count)
system.cpu.executeStats0.numVecAluAccesses            0                       # Number of vector alu accesses (Count)
system.cpu.executeStats0.numDiscardedOps            0                       # Number of ops (including micro ops) which were discarded before commit (Count)
system.cpu.fetch.predictedBranches           89277911                       # Number of branches that fetch has predicted taken (Count)
system.cpu.fetch.cycles                     412837488                       # Number of cycles fetch has run and was not squashing or blocked (Cycle)
system.cpu.fetch.squashCycles                27213676                       # Number of cycles fetch has spent squashing (Cycle)
system.cpu.fetch.miscStallCycles                    3                       # Number of cycles fetch has spent waiting on interrupts, or bad addresses, or out of MSHRs (Cycle)
system.cpu.fetch.icacheWaitRetryStallCycles           38                       # Number of stall cycles due to full MSHR (Cycle)
system.cpu.fetch.cacheLines                  95910514                       # Number of cache lines fetched (Count)
system.cpu.fetch.icacheSquashes               1192815                       # Number of outstanding Icache misses that were squashed (Count)
system.cpu.fetch.nisnDist::samples          532632536                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::mean              2.593534                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::stdev             1.664956                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::underflows               0      0.00%      0.00% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::0                120878931     22.69%     22.69% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::1                 33785069      6.34%     29.04% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::2                 63868833     11.99%     41.03% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::3                 36521118      6.86%     47.89% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::4                277578585     52.11%    100.00% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::overflows                0      0.00%    100.00% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::min_value                0                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::max_value                4                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::total            532632536                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetchStats0.numInsts            1381399909                       # Number of instructions fetched (thread level) (Count)
system.cpu.fetchStats0.numOps                       0                       # Number of ops (including micro ops) fetched (thread level) (Count)
system.cpu.fetchStats0.fetchRate             2.593129                       # Number of inst fetches per cycle ((Count/Cycle))
system.cpu.fetchStats0.numBranches          194093701                       # Number of branches fetched (Count)
system.cpu.fetchStats0.branchRate            0.364348                       # Number of branch fetches per cycle (Ratio)
system.cpu.fetchStats0.icacheStallCycles    106188169                       # ICache total stall cycles (Cycle)
system.cpu.fetchStats0.numFetchSuspends             0                       # Number of times Execute suspended instruction fetching (Count)
system.cpu.icache.demandHits::cpu.inst       95909072                       # number of demand (read+write) hits (Count)
system.cpu.icache.demandHits::total          95909072                       # number of demand (read+write) hits (Count)
system.cpu.icache.overallHits::cpu.inst      95909072                       # number of overall hits (Count)
system.cpu.icache.overallHits::total         95909072                       # number of overall hits (Count)
system.cpu.icache.demandMisses::cpu.inst         1442                       # number of demand (read+write) misses (Count)
system.cpu.icache.demandMisses::total            1442                       # number of demand (read+write) misses (Count)
system.cpu.icache.overallMisses::cpu.inst         1442                       # number of overall misses (Count)
system.cpu.icache.overallMisses::total           1442                       # number of overall misses (Count)
system.cpu.icache.demandMissLatency::cpu.inst    102169998                       # number of demand (read+write) miss ticks (Tick)
system.cpu.icache.demandMissLatency::total    102169998                       # number of demand (read+write) miss ticks (Tick)
system.cpu.icache.overallMissLatency::cpu.inst    102169998                       # number of overall miss ticks (Tick)
system.cpu.icache.overallMissLatency::total    102169998                       # number of overall miss ticks (Tick)
system.cpu.icache.demandAccesses::cpu.inst     95910514                       # number of demand (read+write) accesses (Count)
system.cpu.icache.demandAccesses::total      95910514                       # number of demand (read+write) accesses (Count)
system.cpu.icache.overallAccesses::cpu.inst     95910514                       # number of overall (read+write) accesses (Count)
system.cpu.icache.overallAccesses::total     95910514                       # number of overall (read+write) accesses (Count)
system.cpu.icache.demandMissRate::cpu.inst     0.000015                       # miss rate for demand accesses (Ratio)
system.cpu.icache.demandMissRate::total      0.000015                       # miss rate for demand accesses (Ratio)
system.cpu.icache.overallMissRate::cpu.inst     0.000015                       # miss rate for overall accesses (Ratio)
system.cpu.icache.overallMissRate::total     0.000015                       # miss rate for overall accesses (Ratio)
system.cpu.icache.demandAvgMissLatency::cpu.inst 70852.980583                       # average overall miss latency in ticks ((Tick/Count))
system.cpu.icache.demandAvgMissLatency::total 70852.980583                       # average overall miss latency in ticks ((Tick/Count))
system.cpu.icache.overallAvgMissLatency::cpu.inst 70852.980583                       # average overall miss latency ((Tick/Count))
system.cpu.icache.overallAvgMissLatency::total 70852.980583                       # average overall miss latency ((Tick/Count))
system.cpu.icache.blockedCycles::no_mshrs          759                       # number of cycles access was blocked (Cycle)
system.cpu.icache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.cpu.icache.blockedCauses::no_mshrs           10                       # number of times access was blocked (Count)
system.cpu.icache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.cpu.icache.avgBlocked::no_mshrs      75.900000                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.icache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.icache.writebacks::writebacks          556                       # number of writebacks (Count)
system.cpu.icache.writebacks::total               556                       # number of writebacks (Count)
system.cpu.icache.demandMshrHits::cpu.inst          374                       # number of demand (read+write) MSHR hits (Count)
system.cpu.icache.demandMshrHits::total           374                       # number of demand (read+write) MSHR hits (Count)
system.cpu.icache.overallMshrHits::cpu.inst          374                       # number of overall MSHR hits (Count)
system.cpu.icache.overallMshrHits::total          374                       # number of overall MSHR hits (Count)
system.cpu.icache.demandMshrMisses::cpu.inst         1068                       # number of demand (read+write) MSHR misses (Count)
system.cpu.icache.demandMshrMisses::total         1068                       # number of demand (read+write) MSHR misses (Count)
system.cpu.icache.overallMshrMisses::cpu.inst         1068                       # number of overall MSHR misses (Count)
system.cpu.icache.overallMshrMisses::total         1068                       # number of overall MSHR misses (Count)
system.cpu.icache.demandMshrMissLatency::cpu.inst     80605000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu.icache.demandMshrMissLatency::total     80605000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu.icache.overallMshrMissLatency::cpu.inst     80605000                       # number of overall MSHR miss ticks (Tick)
system.cpu.icache.overallMshrMissLatency::total     80605000                       # number of overall MSHR miss ticks (Tick)
system.cpu.icache.demandMshrMissRate::cpu.inst     0.000011                       # mshr miss ratio for demand accesses (Ratio)
system.cpu.icache.demandMshrMissRate::total     0.000011                       # mshr miss ratio for demand accesses (Ratio)
system.cpu.icache.overallMshrMissRate::cpu.inst     0.000011                       # mshr miss ratio for overall accesses (Ratio)
system.cpu.icache.overallMshrMissRate::total     0.000011                       # mshr miss ratio for overall accesses (Ratio)
system.cpu.icache.demandAvgMshrMissLatency::cpu.inst 75472.846442                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.demandAvgMshrMissLatency::total 75472.846442                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.overallAvgMshrMissLatency::cpu.inst 75472.846442                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.overallAvgMshrMissLatency::total 75472.846442                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.replacements                    556                       # number of replacements (Count)
system.cpu.icache.ReadReq.hits::cpu.inst     95909072                       # number of ReadReq hits (Count)
system.cpu.icache.ReadReq.hits::total        95909072                       # number of ReadReq hits (Count)
system.cpu.icache.ReadReq.misses::cpu.inst         1442                       # number of ReadReq misses (Count)
system.cpu.icache.ReadReq.misses::total          1442                       # number of ReadReq misses (Count)
system.cpu.icache.ReadReq.missLatency::cpu.inst    102169998                       # number of ReadReq miss ticks (Tick)
system.cpu.icache.ReadReq.missLatency::total    102169998                       # number of ReadReq miss ticks (Tick)
system.cpu.icache.ReadReq.accesses::cpu.inst     95910514                       # number of ReadReq accesses(hits+misses) (Count)
system.cpu.icache.ReadReq.accesses::total     95910514                       # number of ReadReq accesses(hits+misses) (Count)
system.cpu.icache.ReadReq.missRate::cpu.inst     0.000015                       # miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.missRate::total     0.000015                       # miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.avgMissLatency::cpu.inst 70852.980583                       # average ReadReq miss latency ((Tick/Count))
system.cpu.icache.ReadReq.avgMissLatency::total 70852.980583                       # average ReadReq miss latency ((Tick/Count))
system.cpu.icache.ReadReq.mshrHits::cpu.inst          374                       # number of ReadReq MSHR hits (Count)
system.cpu.icache.ReadReq.mshrHits::total          374                       # number of ReadReq MSHR hits (Count)
system.cpu.icache.ReadReq.mshrMisses::cpu.inst         1068                       # number of ReadReq MSHR misses (Count)
system.cpu.icache.ReadReq.mshrMisses::total         1068                       # number of ReadReq MSHR misses (Count)
system.cpu.icache.ReadReq.mshrMissLatency::cpu.inst     80605000                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu.icache.ReadReq.mshrMissLatency::total     80605000                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu.icache.ReadReq.mshrMissRate::cpu.inst     0.000011                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.mshrMissRate::total     0.000011                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.avgMshrMissLatency::cpu.inst 75472.846442                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu.icache.ReadReq.avgMshrMissLatency::total 75472.846442                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu.icache.power_state.pwrStateResidencyTicks::UNDEFINED 266357775500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.icache.tags.tagsInUse           511.961804                       # Average ticks per tags in use ((Tick/Count))
system.cpu.icache.tags.totalRefs             95910140                       # Total number of references to valid blocks. (Count)
system.cpu.icache.tags.sampledRefs               1068                       # Sample count of references to valid blocks. (Count)
system.cpu.icache.tags.avgRefs           89803.501873                       # Average number of references to valid blocks. ((Count/Count))
system.cpu.icache.tags.warmupTick               87500                       # The tick when the warmup percentage was hit. (Tick)
system.cpu.icache.tags.occupancies::cpu.inst   511.961804                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.cpu.icache.tags.avgOccs::cpu.inst     0.999925                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.icache.tags.avgOccs::total        0.999925                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.icache.tags.occupanciesTaskId::1024          512                       # Occupied blocks per task id (Count)
system.cpu.icache.tags.ageTaskId_1024::4          512                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ratioOccsTaskId::1024            1                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
system.cpu.icache.tags.tagAccesses          767285180                       # Number of tag accesses (Count)
system.cpu.icache.tags.dataAccesses         767285180                       # Number of data accesses (Count)
system.cpu.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED 266357775500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.iew.idleCycles                           0                       # Number of cycles IEW is idle (Cycle)
system.cpu.iew.squashCycles                  12925819                       # Number of cycles IEW is squashing (Cycle)
system.cpu.iew.blockCycles                   21830685                       # Number of cycles IEW is blocking (Cycle)
system.cpu.iew.unblockCycles                     4562                       # Number of cycles IEW is unblocking (Cycle)
system.cpu.iew.dispatchedInsts             1226872871                       # Number of instructions dispatched to IQ (Count)
system.cpu.iew.dispSquashedInsts              1554699                       # Number of squashed instructions skipped by dispatch (Count)
system.cpu.iew.dispLoadInsts                256679106                       # Number of dispatched load instructions (Count)
system.cpu.iew.dispStoreInsts               139705460                       # Number of dispatched store instructions (Count)
system.cpu.iew.dispNonSpecInsts                 11322                       # Number of dispatched non-speculative instructions (Count)
system.cpu.iew.iqFullEvents                      1243                       # Number of times the IQ has become full, causing a stall (Count)
system.cpu.iew.lsqFullEvents                        2                       # Number of times the LSQ has become full, causing a stall (Count)
system.cpu.iew.memOrderViolationEvents           9963                       # Number of memory order violations (Count)
system.cpu.iew.predictedTakenIncorrect        5688021                       # Number of branches that were predicted taken incorrectly (Count)
system.cpu.iew.predictedNotTakenIncorrect      7744677                       # Number of branches that were predicted not taken incorrectly (Count)
system.cpu.iew.branchMispredicts             13432698                       # Number of branch mispredicts detected at execute (Count)
system.cpu.iew.instsToCommit               1129168765                       # Cumulative count of insts sent to commit (Count)
system.cpu.iew.writebackCount              1126856265                       # Cumulative count of insts written-back (Count)
system.cpu.iew.producerInst                 667780948                       # Number of instructions producing a value (Count)
system.cpu.iew.consumerInst                 939496098                       # Number of instructions consuming a value (Count)
system.cpu.iew.wbRate                        2.115306                       # Insts written-back per cycle ((Count/Cycle))
system.cpu.iew.wbFanout                      0.710786                       # Average fanout of values written-back ((Count/Count))
system.cpu.itb_walker_cache.blockedCycles::no_mshrs            0                       # number of cycles access was blocked (Cycle)
system.cpu.itb_walker_cache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.cpu.itb_walker_cache.blockedCauses::no_mshrs            0                       # number of times access was blocked (Count)
system.cpu.itb_walker_cache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.cpu.itb_walker_cache.avgBlocked::no_mshrs          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.itb_walker_cache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.itb_walker_cache.replacements            0                       # number of replacements (Count)
system.cpu.itb_walker_cache.power_state.pwrStateResidencyTicks::UNDEFINED 266357775500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.itb_walker_cache.tags.tagsInUse            0                       # Average ticks per tags in use ((Tick/Count))
system.cpu.itb_walker_cache.tags.totalRefs            0                       # Total number of references to valid blocks. (Count)
system.cpu.itb_walker_cache.tags.sampledRefs            0                       # Sample count of references to valid blocks. (Count)
system.cpu.itb_walker_cache.tags.avgRefs          nan                       # Average number of references to valid blocks. ((Count/Count))
system.cpu.itb_walker_cache.tags.warmupTick            0                       # The tick when the warmup percentage was hit. (Tick)
system.cpu.itb_walker_cache.tags.tagAccesses            0                       # Number of tag accesses (Count)
system.cpu.itb_walker_cache.tags.dataAccesses            0                       # Number of data accesses (Count)
system.cpu.itb_walker_cache.tags.power_state.pwrStateResidencyTicks::UNDEFINED 266357775500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.lsq0.forwLoads                      641661                       # Number of loads that had data forwarded from stores (Count)
system.cpu.lsq0.squashedLoads                37258434                       # Number of loads squashed (Count)
system.cpu.lsq0.ignoredResponses                 8506                       # Number of memory responses ignored because the instruction is squashed (Count)
system.cpu.lsq0.memOrderViolation                9963                       # Number of memory ordering violations (Count)
system.cpu.lsq0.squashedStores               26563137                       # Number of stores squashed (Count)
system.cpu.lsq0.rescheduledLoads                    1                       # Number of loads that were rescheduled (Count)
system.cpu.lsq0.blockedByCache                  15989                       # Number of times an access to memory failed due to the cache being blocked (Count)
system.cpu.lsq0.loadToUse::samples          219420666                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::mean              3.292402                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::stdev             2.595187                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::0-9              218826866     99.73%     99.73% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::10-19               193059      0.09%     99.82% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::20-29               348806      0.16%     99.98% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::30-39                13134      0.01%     99.98% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::40-49                 2362      0.00%     99.98% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::50-59                 1661      0.00%     99.98% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::60-69                 1735      0.00%     99.98% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::70-79                 2229      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::80-89                 3189      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::90-99                 3074      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::100-109               1957      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::110-119               5300      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::120-129               2073      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::130-139               1669      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::140-149               1058      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::150-159                614      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::160-169                547      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::170-179                588      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::180-189                592      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::190-199                589      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::200-209                611      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::210-219                571      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::220-229                548      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::230-239                641      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::240-249                859      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::250-259                795      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::260-269                797      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::270-279                724      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::280-289                569      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::290-299                572      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::overflows             2877      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::min_value                2                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::max_value              879                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::total            219420666                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.mmu.dtb.readHits                         0                       # read hits (Count)
system.cpu.mmu.dtb.readMisses                       0                       # read misses (Count)
system.cpu.mmu.dtb.readAccesses                     0                       # read accesses (Count)
system.cpu.mmu.dtb.writeHits                        0                       # write hits (Count)
system.cpu.mmu.dtb.writeMisses                      0                       # write misses (Count)
system.cpu.mmu.dtb.writeAccesses                    0                       # write accesses (Count)
system.cpu.mmu.dtb.hits                             0                       # Total TLB (read and write) hits (Count)
system.cpu.mmu.dtb.misses                           0                       # Total TLB (read and write) misses (Count)
system.cpu.mmu.dtb.accesses                         0                       # Total TLB (read and write) accesses (Count)
system.cpu.mmu.dtb.walker.num_4kb_walks             0                       # Completed page walks with 4KB pages (Count)
system.cpu.mmu.dtb.walker.num_2mb_walks             0                       # Completed page walks with 2MB pages (Count)
system.cpu.mmu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED 266357775500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.mmu.itb.readHits                         0                       # read hits (Count)
system.cpu.mmu.itb.readMisses                       0                       # read misses (Count)
system.cpu.mmu.itb.readAccesses                     0                       # read accesses (Count)
system.cpu.mmu.itb.writeHits                        0                       # write hits (Count)
system.cpu.mmu.itb.writeMisses                      0                       # write misses (Count)
system.cpu.mmu.itb.writeAccesses                    0                       # write accesses (Count)
system.cpu.mmu.itb.hits                             0                       # Total TLB (read and write) hits (Count)
system.cpu.mmu.itb.misses                           0                       # Total TLB (read and write) misses (Count)
system.cpu.mmu.itb.accesses                         0                       # Total TLB (read and write) accesses (Count)
system.cpu.mmu.itb.walker.num_4kb_walks             0                       # Completed page walks with 4KB pages (Count)
system.cpu.mmu.itb.walker.num_2mb_walks             0                       # Completed page walks with 2MB pages (Count)
system.cpu.mmu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED 266357775500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.power_state.pwrStateResidencyTicks::ON 266357775500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.rename.squashCycles               12925819                       # Number of cycles rename is squashing (Cycle)
system.cpu.rename.idleCycles                120148619                       # Number of cycles rename is idle (Cycle)
system.cpu.rename.blockCycles                21797855                       # Number of cycles rename is blocking (Cycle)
system.cpu.rename.serializeStallCycles         448800                       # count of cycles rename stalled for serializing inst (Cycle)
system.cpu.rename.runCycles                 375615378                       # Number of cycles rename is running (Cycle)
system.cpu.rename.unblockCycles               1696065                       # Number of cycles rename is unblocking (Cycle)
system.cpu.rename.renamedInsts             1297170435                       # Number of instructions processed by rename (Count)
system.cpu.rename.ROBFullEvents                    32                       # Number of times rename has blocked due to ROB full (Count)
system.cpu.rename.IQFullEvents                  23541                       # Number of times rename has blocked due to IQ full (Count)
system.cpu.rename.SQFullEvents                   1515                       # Number of times rename has blocked due to SQ full (Count)
system.cpu.rename.fullRegistersEvents           86314                       # Number of times there has been no free registers (Count)
system.cpu.rename.renamedOperands           972821818                       # Number of destination operands rename has renamed (Count)
system.cpu.rename.lookups                  1929582084                       # Number of register rename lookups that rename has made (Count)
system.cpu.rename.intLookups               1916830389                       # Number of integer rename lookups (Count)
system.cpu.rename.fpLookups                  11111342                       # Number of floating rename lookups (Count)
system.cpu.rename.committedMaps             749124203                       # Number of HB maps that are committed (Count)
system.cpu.rename.undoneMaps                223697595                       # Number of HB maps that are undone due to squashing (Count)
system.cpu.rename.serializing                   10956                       # count of serializing insts renamed (Count)
system.cpu.rename.tempSerializing               10956                       # count of temporary serializing insts renamed (Count)
system.cpu.rename.skidInsts                   3595365                       # count of insts added to the skid buffer (Count)
system.cpu.rob.reads                       1698236551                       # The number of ROB reads (Count)
system.cpu.rob.writes                      2488438852                       # The number of ROB writes (Count)
system.cpu.thread_0.numInsts               1000000000                       # Number of Instructions committed (Count)
system.cpu.thread_0.numOps                 1000000389                       # Number of Ops committed (Count)
system.cpu.thread_0.numMemRefs                      0                       # Number of Memory References (Count)
system.cpu.workload.numSyscalls                    38                       # Number of system calls (Count)
system.cpu_clk_domain.clock                       500                       # Clock period in ticks (Tick)
system.cpu_voltage_domain.voltage                   1                       # Voltage in Volts (Volt)
system.l2.demandHits::cpu.inst                     87                       # number of demand (read+write) hits (Count)
system.l2.demandHits::cpu.data                2543421                       # number of demand (read+write) hits (Count)
system.l2.demandHits::total                   2543508                       # number of demand (read+write) hits (Count)
system.l2.overallHits::cpu.inst                    87                       # number of overall hits (Count)
system.l2.overallHits::cpu.data               2543421                       # number of overall hits (Count)
system.l2.overallHits::total                  2543508                       # number of overall hits (Count)
system.l2.demandMisses::cpu.inst                  981                       # number of demand (read+write) misses (Count)
system.l2.demandMisses::cpu.data                27397                       # number of demand (read+write) misses (Count)
system.l2.demandMisses::total                   28378                       # number of demand (read+write) misses (Count)
system.l2.overallMisses::cpu.inst                 981                       # number of overall misses (Count)
system.l2.overallMisses::cpu.data               27397                       # number of overall misses (Count)
system.l2.overallMisses::total                  28378                       # number of overall misses (Count)
system.l2.demandMissLatency::cpu.inst        78071500                       # number of demand (read+write) miss ticks (Tick)
system.l2.demandMissLatency::cpu.data      2134152000                       # number of demand (read+write) miss ticks (Tick)
system.l2.demandMissLatency::total         2212223500                       # number of demand (read+write) miss ticks (Tick)
system.l2.overallMissLatency::cpu.inst       78071500                       # number of overall miss ticks (Tick)
system.l2.overallMissLatency::cpu.data     2134152000                       # number of overall miss ticks (Tick)
system.l2.overallMissLatency::total        2212223500                       # number of overall miss ticks (Tick)
system.l2.demandAccesses::cpu.inst               1068                       # number of demand (read+write) accesses (Count)
system.l2.demandAccesses::cpu.data            2570818                       # number of demand (read+write) accesses (Count)
system.l2.demandAccesses::total               2571886                       # number of demand (read+write) accesses (Count)
system.l2.overallAccesses::cpu.inst              1068                       # number of overall (read+write) accesses (Count)
system.l2.overallAccesses::cpu.data           2570818                       # number of overall (read+write) accesses (Count)
system.l2.overallAccesses::total              2571886                       # number of overall (read+write) accesses (Count)
system.l2.demandMissRate::cpu.inst           0.918539                       # miss rate for demand accesses (Ratio)
system.l2.demandMissRate::cpu.data           0.010657                       # miss rate for demand accesses (Ratio)
system.l2.demandMissRate::total              0.011034                       # miss rate for demand accesses (Ratio)
system.l2.overallMissRate::cpu.inst          0.918539                       # miss rate for overall accesses (Ratio)
system.l2.overallMissRate::cpu.data          0.010657                       # miss rate for overall accesses (Ratio)
system.l2.overallMissRate::total             0.011034                       # miss rate for overall accesses (Ratio)
system.l2.demandAvgMissLatency::cpu.inst 79583.588175                       # average overall miss latency in ticks ((Tick/Count))
system.l2.demandAvgMissLatency::cpu.data 77897.288024                       # average overall miss latency in ticks ((Tick/Count))
system.l2.demandAvgMissLatency::total    77955.581789                       # average overall miss latency in ticks ((Tick/Count))
system.l2.overallAvgMissLatency::cpu.inst 79583.588175                       # average overall miss latency ((Tick/Count))
system.l2.overallAvgMissLatency::cpu.data 77897.288024                       # average overall miss latency ((Tick/Count))
system.l2.overallAvgMissLatency::total   77955.581789                       # average overall miss latency ((Tick/Count))
system.l2.blockedCycles::no_mshrs                   0                       # number of cycles access was blocked (Cycle)
system.l2.blockedCycles::no_targets                 0                       # number of cycles access was blocked (Cycle)
