
---------- Begin Simulation Statistics ----------
simSeconds                                   0.484730                       # Number of seconds simulated (Second)
system.cpu.icache.ReadReq.accesses::total    237548828                       # number of ReadReq accesses(hits+misses) (Count)
system.cpu.icache.ReadReq.missRate::cpu.inst     0.012567                       # miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.missRate::total     0.012567                       # miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.avgMissLatency::cpu.inst 13548.224656                       # average ReadReq miss latency ((Tick/Count))
system.cpu.icache.ReadReq.avgMissLatency::total 13548.224656                       # average ReadReq miss latency ((Tick/Count))
system.cpu.icache.ReadReq.mshrHits::cpu.inst       284807                       # number of ReadReq MSHR hits (Count)
system.cpu.icache.ReadReq.mshrHits::total       284807                       # number of ReadReq MSHR hits (Count)
system.cpu.icache.ReadReq.mshrMisses::cpu.inst      2700377                       # number of ReadReq MSHR misses (Count)
system.cpu.icache.ReadReq.mshrMisses::total      2700377                       # number of ReadReq MSHR misses (Count)
system.cpu.icache.ReadReq.mshrMissLatency::cpu.inst  35158944976                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu.icache.ReadReq.mshrMissLatency::total  35158944976                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu.icache.ReadReq.mshrMissRate::cpu.inst     0.011368                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.mshrMissRate::total     0.011368                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.avgMshrMissLatency::cpu.inst 13020.013493                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu.icache.ReadReq.avgMshrMissLatency::total 13020.013493                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu.icache.power_state.pwrStateResidencyTicks::UNDEFINED 484730384000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.icache.tags.tagsInUse           511.190691                       # Average ticks per tags in use ((Tick/Count))
system.cpu.icache.tags.totalRefs            237264021                       # Total number of references to valid blocks. (Count)
system.cpu.icache.tags.sampledRefs            2700377                       # Sample count of references to valid blocks. (Count)
system.cpu.icache.tags.avgRefs              87.863295                       # Average number of references to valid blocks. ((Count/Count))
system.cpu.icache.tags.warmupTick               87500                       # The tick when the warmup percentage was hit. (Tick)
system.cpu.icache.tags.occupancies::cpu.inst   511.190691                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.cpu.icache.tags.avgOccs::cpu.inst     0.998419                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.icache.tags.avgOccs::total        0.998419                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.icache.tags.occupanciesTaskId::1024          512                       # Occupied blocks per task id (Count)
system.cpu.icache.tags.ageTaskId_1024::0          143                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ageTaskId_1024::1          192                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ageTaskId_1024::2          136                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ageTaskId_1024::3           20                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ageTaskId_1024::4           21                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ratioOccsTaskId::1024            1                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
system.cpu.icache.tags.tagAccesses         1903091001                       # Number of tag accesses (Count)
system.cpu.icache.tags.dataAccesses        1903091001                       # Number of data accesses (Count)
system.cpu.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED 484730384000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.iew.idleCycles                           0                       # Number of cycles IEW is idle (Cycle)
system.cpu.iew.squashCycles                  22022702                       # Number of cycles IEW is squashing (Cycle)
system.cpu.iew.blockCycles                  108005748                       # Number of cycles IEW is blocking (Cycle)
system.cpu.iew.unblockCycles                  5163566                       # Number of cycles IEW is unblocking (Cycle)
system.cpu.iew.dispatchedInsts             1346554890                       # Number of instructions dispatched to IQ (Count)
system.cpu.iew.dispSquashedInsts             21139030                       # Number of squashed instructions skipped by dispatch (Count)
system.cpu.iew.dispLoadInsts                321720350                       # Number of dispatched load instructions (Count)
system.cpu.iew.dispStoreInsts               183579686                       # Number of dispatched store instructions (Count)
system.cpu.iew.dispNonSpecInsts                 59473                       # Number of dispatched non-speculative instructions (Count)
system.cpu.iew.iqFullEvents                    837214                       # Number of times the IQ has become full, causing a stall (Count)
system.cpu.iew.lsqFullEvents                  3677360                       # Number of times the LSQ has become full, causing a stall (Count)
system.cpu.iew.memOrderViolationEvents          80518                       # Number of memory order violations (Count)
system.cpu.iew.predictedTakenIncorrect       17812649                       # Number of branches that were predicted taken incorrectly (Count)
system.cpu.iew.predictedNotTakenIncorrect      5599099                       # Number of branches that were predicted not taken incorrectly (Count)
system.cpu.iew.branchMispredicts             23411748                       # Number of branch mispredicts detected at execute (Count)
system.cpu.iew.instsToCommit               1204273768                       # Cumulative count of insts sent to commit (Count)
system.cpu.iew.writebackCount              1199566134                       # Cumulative count of insts written-back (Count)
system.cpu.iew.producerInst                 507236218                       # Number of instructions producing a value (Count)
system.cpu.iew.consumerInst                 682454085                       # Number of instructions consuming a value (Count)
system.cpu.iew.wbRate                        1.237353                       # Insts written-back per cycle ((Count/Cycle))
system.cpu.iew.wbFanout                      0.743253                       # Average fanout of values written-back ((Count/Count))
system.cpu.itb_walker_cache.blockedCycles::no_mshrs            0                       # number of cycles access was blocked (Cycle)
system.cpu.itb_walker_cache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.cpu.itb_walker_cache.blockedCauses::no_mshrs            0                       # number of times access was blocked (Count)
system.cpu.itb_walker_cache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.cpu.itb_walker_cache.avgBlocked::no_mshrs          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.itb_walker_cache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.itb_walker_cache.replacements            0                       # number of replacements (Count)
system.cpu.itb_walker_cache.power_state.pwrStateResidencyTicks::UNDEFINED 484730384000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.itb_walker_cache.tags.tagsInUse            0                       # Average ticks per tags in use ((Tick/Count))
system.cpu.itb_walker_cache.tags.totalRefs            0                       # Total number of references to valid blocks. (Count)
system.cpu.itb_walker_cache.tags.sampledRefs            0                       # Sample count of references to valid blocks. (Count)
system.cpu.itb_walker_cache.tags.avgRefs          nan                       # Average number of references to valid blocks. ((Count/Count))
system.cpu.itb_walker_cache.tags.warmupTick            0                       # The tick when the warmup percentage was hit. (Tick)
system.cpu.itb_walker_cache.tags.tagAccesses            0                       # Number of tag accesses (Count)
system.cpu.itb_walker_cache.tags.dataAccesses            0                       # Number of data accesses (Count)
system.cpu.itb_walker_cache.tags.power_state.pwrStateResidencyTicks::UNDEFINED 484730384000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.lsq0.forwLoads                    25009079                       # Number of loads that had data forwarded from stores (Count)
system.cpu.lsq0.squashedLoads                99672660                       # Number of loads squashed (Count)
system.cpu.lsq0.ignoredResponses               606130                       # Number of memory responses ignored because the instruction is squashed (Count)
system.cpu.lsq0.memOrderViolation               80518                       # Number of memory ordering violations (Count)
system.cpu.lsq0.squashedStores               37561135                       # Number of stores squashed (Count)
system.cpu.lsq0.rescheduledLoads                45407                       # Number of loads that were rescheduled (Count)
system.cpu.lsq0.blockedByCache                2360050                       # Number of times an access to memory failed due to the cache being blocked (Count)
system.cpu.lsq0.loadToUse::samples          222047688                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::mean              6.961168                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::stdev            28.293565                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::0-9              212535356     95.72%     95.72% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::10-19               639181      0.29%     96.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::20-29              4264603      1.92%     97.92% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::30-39               214695      0.10%     98.02% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::40-49               142371      0.06%     98.09% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::50-59               106012      0.05%     98.13% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::60-69                86329      0.04%     98.17% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::70-79               104460      0.05%     98.22% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::80-89                96997      0.04%     98.26% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::90-99                98384      0.04%     98.31% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::100-109             134697      0.06%     98.37% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::110-119             162971      0.07%     98.44% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::120-129             201925      0.09%     98.53% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::130-139             441097      0.20%     98.73% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::140-149            1503141      0.68%     99.41% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::150-159             145647      0.07%     99.47% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::160-169             102311      0.05%     99.52% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::170-179             290395      0.13%     99.65% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::180-189              49385      0.02%     99.67% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::190-199              45951      0.02%     99.69% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::200-209             174829      0.08%     99.77% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::210-219              26171      0.01%     99.78% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::220-229              15181      0.01%     99.79% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::230-239              15910      0.01%     99.80% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::240-249              15728      0.01%     99.80% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::250-259              17496      0.01%     99.81% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::260-269              17778      0.01%     99.82% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::270-279              26612      0.01%     99.83% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::280-289              30160      0.01%     99.85% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::290-299              21362      0.01%     99.86% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::overflows           320553      0.14%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::min_value                2                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::max_value             3555                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::total            222047688                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.mmu.dtb.readHits                         0                       # read hits (Count)
system.cpu.mmu.dtb.readMisses                       0                       # read misses (Count)
system.cpu.mmu.dtb.readAccesses                     0                       # read accesses (Count)
system.cpu.mmu.dtb.writeHits                        0                       # write hits (Count)
system.cpu.mmu.dtb.writeMisses                      0                       # write misses (Count)
system.cpu.mmu.dtb.writeAccesses                    0                       # write accesses (Count)
system.cpu.mmu.dtb.hits                             0                       # Total TLB (read and write) hits (Count)
system.cpu.mmu.dtb.misses                           0                       # Total TLB (read and write) misses (Count)
system.cpu.mmu.dtb.accesses                         0                       # Total TLB (read and write) accesses (Count)
system.cpu.mmu.dtb.walker.num_4kb_walks             0                       # Completed page walks with 4KB pages (Count)
system.cpu.mmu.dtb.walker.num_2mb_walks             0                       # Completed page walks with 2MB pages (Count)
system.cpu.mmu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED 484730384000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.mmu.itb.readHits                         0                       # read hits (Count)
system.cpu.mmu.itb.readMisses                       0                       # read misses (Count)
system.cpu.mmu.itb.readAccesses                     0                       # read accesses (Count)
system.cpu.mmu.itb.writeHits                        0                       # write hits (Count)
system.cpu.mmu.itb.writeMisses                      0                       # write misses (Count)
system.cpu.mmu.itb.writeAccesses                    0                       # write accesses (Count)
system.cpu.mmu.itb.hits                             0                       # Total TLB (read and write) hits (Count)
system.cpu.mmu.itb.misses                           0                       # Total TLB (read and write) misses (Count)
system.cpu.mmu.itb.accesses                         0                       # Total TLB (read and write) accesses (Count)
system.cpu.mmu.itb.walker.num_4kb_walks             0                       # Completed page walks with 4KB pages (Count)
system.cpu.mmu.itb.walker.num_2mb_walks             0                       # Completed page walks with 2MB pages (Count)
system.cpu.mmu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED 484730384000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.power_state.pwrStateResidencyTicks::ON 484730384000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.rename.squashCycles               22022702                       # Number of cycles rename is squashing (Cycle)
system.cpu.rename.idleCycles                341466454                       # Number of cycles rename is idle (Cycle)
system.cpu.rename.blockCycles               120520346                       # Number of cycles rename is blocking (Cycle)
system.cpu.rename.serializeStallCycles         488467                       # count of cycles rename stalled for serializing inst (Cycle)
system.cpu.rename.runCycles                 447696389                       # Number of cycles rename is running (Cycle)
system.cpu.rename.unblockCycles              26566327                       # Number of cycles rename is unblocking (Cycle)
system.cpu.rename.renamedInsts             1416147978                       # Number of instructions processed by rename (Count)
system.cpu.rename.ROBFullEvents                 96488                       # Number of times rename has blocked due to ROB full (Count)
system.cpu.rename.IQFullEvents                5161959                       # Number of times rename has blocked due to IQ full (Count)
system.cpu.rename.SQFullEvents               11695511                       # Number of times rename has blocked due to SQ full (Count)
system.cpu.rename.fullRegistersEvents         6612505                       # Number of times there has been no free registers (Count)
system.cpu.rename.renamedOperands           948757493                       # Number of destination operands rename has renamed (Count)
system.cpu.rename.lookups                  1745727319                       # Number of register rename lookups that rename has made (Count)
system.cpu.rename.intLookups               1665915162                       # Number of integer rename lookups (Count)
system.cpu.rename.fpLookups                     24589                       # Number of floating rename lookups (Count)
system.cpu.rename.committedMaps             659930133                       # Number of HB maps that are committed (Count)
system.cpu.rename.undoneMaps                288827355                       # Number of HB maps that are undone due to squashing (Count)
system.cpu.rename.serializing                    7800                       # count of serializing insts renamed (Count)
system.cpu.rename.tempSerializing                8146                       # count of temporary serializing insts renamed (Count)
system.cpu.rename.skidInsts                  22336565                       # count of insts added to the skid buffer (Count)
system.cpu.rob.reads                       2206716433                       # The number of ROB reads (Count)
system.cpu.rob.writes                      2754411474                       # The number of ROB writes (Count)
system.cpu.thread_0.numInsts               1000000006                       # Number of Instructions committed (Count)
system.cpu.thread_0.numOps                 1000015281                       # Number of Ops committed (Count)
system.cpu.thread_0.numMemRefs                      0                       # Number of Memory References (Count)
system.cpu.workload.numSyscalls                   150                       # Number of system calls (Count)
system.cpu_clk_domain.clock                       500                       # Clock period in ticks (Tick)
system.cpu_voltage_domain.voltage                   1                       # Voltage in Volts (Volt)
system.l2.demandHits::cpu.inst                2666824                       # number of demand (read+write) hits (Count)
system.l2.demandHits::cpu.data                5000508                       # number of demand (read+write) hits (Count)
system.l2.demandHits::total                   7667332                       # number of demand (read+write) hits (Count)
system.l2.overallHits::cpu.inst               2666824                       # number of overall hits (Count)
system.l2.overallHits::cpu.data               5000508                       # number of overall hits (Count)
system.l2.overallHits::total                  7667332                       # number of overall hits (Count)
system.l2.demandMisses::cpu.inst                33330                       # number of demand (read+write) misses (Count)
system.l2.demandMisses::cpu.data              2239345                       # number of demand (read+write) misses (Count)
system.l2.demandMisses::total                 2272675                       # number of demand (read+write) misses (Count)
system.l2.overallMisses::cpu.inst               33330                       # number of overall misses (Count)
system.l2.overallMisses::cpu.data             2239345                       # number of overall misses (Count)
system.l2.overallMisses::total                2272675                       # number of overall misses (Count)
system.l2.demandMissLatency::cpu.inst      2903853500                       # number of demand (read+write) miss ticks (Tick)
system.l2.demandMissLatency::cpu.data    187724358000                       # number of demand (read+write) miss ticks (Tick)
system.l2.demandMissLatency::total       190628211500                       # number of demand (read+write) miss ticks (Tick)
system.l2.overallMissLatency::cpu.inst     2903853500                       # number of overall miss ticks (Tick)
system.l2.overallMissLatency::cpu.data   187724358000                       # number of overall miss ticks (Tick)
system.l2.overallMissLatency::total      190628211500                       # number of overall miss ticks (Tick)
system.l2.demandAccesses::cpu.inst            2700154                       # number of demand (read+write) accesses (Count)
system.l2.demandAccesses::cpu.data            7239853                       # number of demand (read+write) accesses (Count)
system.l2.demandAccesses::total               9940007                       # number of demand (read+write) accesses (Count)
system.l2.overallAccesses::cpu.inst           2700154                       # number of overall (read+write) accesses (Count)
system.l2.overallAccesses::cpu.data           7239853                       # number of overall (read+write) accesses (Count)
system.l2.overallAccesses::total              9940007                       # number of overall (read+write) accesses (Count)
system.l2.demandMissRate::cpu.inst           0.012344                       # miss rate for demand accesses (Ratio)
system.l2.demandMissRate::cpu.data           0.309308                       # miss rate for demand accesses (Ratio)
system.l2.demandMissRate::total              0.228639                       # miss rate for demand accesses (Ratio)
system.l2.overallMissRate::cpu.inst          0.012344                       # miss rate for overall accesses (Ratio)
system.l2.overallMissRate::cpu.data          0.309308                       # miss rate for overall accesses (Ratio)
system.l2.overallMissRate::total             0.228639                       # miss rate for overall accesses (Ratio)
system.l2.demandAvgMissLatency::cpu.inst 87124.317432                       # average overall miss latency in ticks ((Tick/Count))
system.l2.demandAvgMissLatency::cpu.data 83830.029763                       # average overall miss latency in ticks ((Tick/Count))
system.l2.demandAvgMissLatency::total    83878.342262                       # average overall miss latency in ticks ((Tick/Count))
system.l2.overallAvgMissLatency::cpu.inst 87124.317432                       # average overall miss latency ((Tick/Count))
system.l2.overallAvgMissLatency::cpu.data 83830.029763                       # average overall miss latency ((Tick/Count))
system.l2.overallAvgMissLatency::total   83878.342262                       # average overall miss latency ((Tick/Count))
system.l2.blockedCycles::no_mshrs                   0                       # number of cycles access was blocked (Cycle)
system.l2.blockedCycles::no_targets                 0                       # number of cycles access was blocked (Cycle)
system.l2.blockedCauses::no_mshrs                   0                       # number of times access was blocked (Count)
system.l2.blockedCauses::no_targets                 0                       # number of times access was blocked (Count)
system.l2.avgBlocked::no_mshrs                    nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2.avgBlocked::no_targets                  nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2.writebacks::writebacks               778109                       # number of writebacks (Count)
system.l2.writebacks::total                    778109                       # number of writebacks (Count)
system.l2.demandMshrHits::cpu.inst                  8                       # number of demand (read+write) MSHR hits (Count)
system.l2.demandMshrHits::cpu.data                  1                       # number of demand (read+write) MSHR hits (Count)
system.l2.demandMshrHits::total                     9                       # number of demand (read+write) MSHR hits (Count)
system.l2.overallMshrHits::cpu.inst                 8                       # number of overall MSHR hits (Count)
system.l2.overallMshrHits::cpu.data                 1                       # number of overall MSHR hits (Count)
system.l2.overallMshrHits::total                    9                       # number of overall MSHR hits (Count)
system.l2.demandMshrMisses::cpu.inst            33322                       # number of demand (read+write) MSHR misses (Count)
system.l2.demandMshrMisses::cpu.data          2239344                       # number of demand (read+write) MSHR misses (Count)
system.l2.demandMshrMisses::total             2272666                       # number of demand (read+write) MSHR misses (Count)
system.l2.overallMshrMisses::cpu.inst           33322                       # number of overall MSHR misses (Count)
system.l2.overallMshrMisses::cpu.data         2239344                       # number of overall MSHR misses (Count)
system.l2.overallMshrMisses::total            2272666                       # number of overall MSHR misses (Count)
system.l2.demandMshrMissLatency::cpu.inst   2569972500                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2.demandMshrMissLatency::cpu.data 165330895015                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2.demandMshrMissLatency::total   167900867515                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2.overallMshrMissLatency::cpu.inst   2569972500                       # number of overall MSHR miss ticks (Tick)
system.l2.overallMshrMissLatency::cpu.data 165330895015                       # number of overall MSHR miss ticks (Tick)
system.l2.overallMshrMissLatency::total  167900867515                       # number of overall MSHR miss ticks (Tick)
system.l2.demandMshrMissRate::cpu.inst       0.012341                       # mshr miss ratio for demand accesses (Ratio)
system.l2.demandMshrMissRate::cpu.data       0.309308                       # mshr miss ratio for demand accesses (Ratio)
system.l2.demandMshrMissRate::total          0.228638                       # mshr miss ratio for demand accesses (Ratio)
system.l2.overallMshrMissRate::cpu.inst      0.012341                       # mshr miss ratio for overall accesses (Ratio)
system.l2.overallMshrMissRate::cpu.data      0.309308                       # mshr miss ratio for overall accesses (Ratio)
system.l2.overallMshrMissRate::total         0.228638                       # mshr miss ratio for overall accesses (Ratio)
system.l2.demandAvgMshrMissLatency::cpu.inst 77125.397635                       # average overall mshr miss latency ((Tick/Count))
system.l2.demandAvgMshrMissLatency::cpu.data 73830.056934                       # average overall mshr miss latency ((Tick/Count))
system.l2.demandAvgMshrMissLatency::total 73878.373468                       # average overall mshr miss latency ((Tick/Count))
system.l2.overallAvgMshrMissLatency::cpu.inst 77125.397635                       # average overall mshr miss latency ((Tick/Count))
system.l2.overallAvgMshrMissLatency::cpu.data 73830.056934                       # average overall mshr miss latency ((Tick/Count))
system.l2.overallAvgMshrMissLatency::total 73878.373468                       # average overall mshr miss latency ((Tick/Count))
system.l2.replacements                        2261038                       # number of replacements (Count)
system.l2.CleanEvict.mshrMisses::writebacks          456                       # number of CleanEvict MSHR misses (Count)
system.l2.CleanEvict.mshrMisses::total            456                       # number of CleanEvict MSHR misses (Count)
system.l2.CleanEvict.mshrMissRate::writebacks          inf                       # mshr miss rate for CleanEvict accesses (Ratio)
system.l2.CleanEvict.mshrMissRate::total          inf                       # mshr miss rate for CleanEvict accesses (Ratio)
system.l2.InvalidateReq.hits::cpu.data         598424                       # number of InvalidateReq hits (Count)
system.l2.InvalidateReq.hits::total            598424                       # number of InvalidateReq hits (Count)
system.l2.InvalidateReq.misses::cpu.data        16039                       # number of InvalidateReq misses (Count)
system.l2.InvalidateReq.misses::total           16039                       # number of InvalidateReq misses (Count)
system.l2.InvalidateReq.missLatency::cpu.data        30500                       # number of InvalidateReq miss ticks (Tick)
system.l2.InvalidateReq.missLatency::total        30500                       # number of InvalidateReq miss ticks (Tick)
system.l2.InvalidateReq.accesses::cpu.data       614463                       # number of InvalidateReq accesses(hits+misses) (Count)
system.l2.InvalidateReq.accesses::total        614463                       # number of InvalidateReq accesses(hits+misses) (Count)
system.l2.InvalidateReq.missRate::cpu.data     0.026102                       # miss rate for InvalidateReq accesses (Ratio)
system.l2.InvalidateReq.missRate::total      0.026102                       # miss rate for InvalidateReq accesses (Ratio)
system.l2.InvalidateReq.avgMissLatency::cpu.data     1.901615                       # average InvalidateReq miss latency ((Tick/Count))
system.l2.InvalidateReq.avgMissLatency::total     1.901615                       # average InvalidateReq miss latency ((Tick/Count))
system.l2.InvalidateReq.mshrMisses::cpu.data        16039                       # number of InvalidateReq MSHR misses (Count)
system.l2.InvalidateReq.mshrMisses::total        16039                       # number of InvalidateReq MSHR misses (Count)
system.l2.InvalidateReq.mshrMissLatency::cpu.data    306257500                       # number of InvalidateReq MSHR miss ticks (Tick)
system.l2.InvalidateReq.mshrMissLatency::total    306257500                       # number of InvalidateReq MSHR miss ticks (Tick)
system.l2.InvalidateReq.mshrMissRate::cpu.data     0.026102                       # mshr miss rate for InvalidateReq accesses (Ratio)
system.l2.InvalidateReq.mshrMissRate::total     0.026102                       # mshr miss rate for InvalidateReq accesses (Ratio)
system.l2.InvalidateReq.avgMshrMissLatency::cpu.data 19094.550782                       # average InvalidateReq mshr miss latency ((Tick/Count))
system.l2.InvalidateReq.avgMshrMissLatency::total 19094.550782                       # average InvalidateReq mshr miss latency ((Tick/Count))
system.l2.ReadCleanReq.hits::cpu.inst         2666824                       # number of ReadCleanReq hits (Count)
system.l2.ReadCleanReq.hits::total            2666824                       # number of ReadCleanReq hits (Count)
system.l2.ReadCleanReq.misses::cpu.inst         33330                       # number of ReadCleanReq misses (Count)
system.l2.ReadCleanReq.misses::total            33330                       # number of ReadCleanReq misses (Count)
system.l2.ReadCleanReq.missLatency::cpu.inst   2903853500                       # number of ReadCleanReq miss ticks (Tick)
system.l2.ReadCleanReq.missLatency::total   2903853500                       # number of ReadCleanReq miss ticks (Tick)
system.l2.ReadCleanReq.accesses::cpu.inst      2700154                       # number of ReadCleanReq accesses(hits+misses) (Count)
system.l2.ReadCleanReq.accesses::total        2700154                       # number of ReadCleanReq accesses(hits+misses) (Count)
system.l2.ReadCleanReq.missRate::cpu.inst     0.012344                       # miss rate for ReadCleanReq accesses (Ratio)
system.l2.ReadCleanReq.missRate::total       0.012344                       # miss rate for ReadCleanReq accesses (Ratio)
system.l2.ReadCleanReq.avgMissLatency::cpu.inst 87124.317432                       # average ReadCleanReq miss latency ((Tick/Count))
system.l2.ReadCleanReq.avgMissLatency::total 87124.317432                       # average ReadCleanReq miss latency ((Tick/Count))
system.l2.ReadCleanReq.mshrHits::cpu.inst            8                       # number of ReadCleanReq MSHR hits (Count)
system.l2.ReadCleanReq.mshrHits::total              8                       # number of ReadCleanReq MSHR hits (Count)
system.l2.ReadCleanReq.mshrMisses::cpu.inst        33322                       # number of ReadCleanReq MSHR misses (Count)
system.l2.ReadCleanReq.mshrMisses::total        33322                       # number of ReadCleanReq MSHR misses (Count)
system.l2.ReadCleanReq.mshrMissLatency::cpu.inst   2569972500                       # number of ReadCleanReq MSHR miss ticks (Tick)
system.l2.ReadCleanReq.mshrMissLatency::total   2569972500                       # number of ReadCleanReq MSHR miss ticks (Tick)
system.l2.ReadCleanReq.mshrMissRate::cpu.inst     0.012341                       # mshr miss rate for ReadCleanReq accesses (Ratio)
system.l2.ReadCleanReq.mshrMissRate::total     0.012341                       # mshr miss rate for ReadCleanReq accesses (Ratio)
system.l2.ReadCleanReq.avgMshrMissLatency::cpu.inst 77125.397635                       # average ReadCleanReq mshr miss latency ((Tick/Count))
system.l2.ReadCleanReq.avgMshrMissLatency::total 77125.397635                       # average ReadCleanReq mshr miss latency ((Tick/Count))
system.l2.ReadExReq.hits::cpu.data            1791702                       # number of ReadExReq hits (Count)
system.l2.ReadExReq.hits::total               1791702                       # number of ReadExReq hits (Count)
system.l2.ReadExReq.misses::cpu.data           506661                       # number of ReadExReq misses (Count)
system.l2.ReadExReq.misses::total              506661                       # number of ReadExReq misses (Count)
system.l2.ReadExReq.missLatency::cpu.data  44340624500                       # number of ReadExReq miss ticks (Tick)
